,treino,previsto
gamma1,[0.3493243355051877],[0.3490632176399231]
gamma2,[0.16679970202499006],[0.16703401505947113]
gamma3,[0.34767461274915756],[0.34767305850982666]
gamma4,[0.03029517373803181],[0.030283143743872643]
JXX,[-0.4732993977256994],[-0.4743449091911316]
JXY,[-0.601022697802895],[-0.6008004546165466]
JXZ,[-0.8905240506758743],[-0.8895093202590942]
JYX,[-0.6123952492363249],[-0.6100978255271912]
JYY,[-0.951628553680506],[-0.951315701007843]
JYZ,[0.38347605655689154],[0.3837444484233856]
JZX,[-0.26866060598167785],[-0.2684694230556488]
JZY,[0.6311232813762566],[0.6309224963188171]
JZZ,[0.5213440527032356],[0.5223862528800964]
JIX,[-0.3524933083584687],[-0.353026807308197]
JIY,[0.24005897043108937],[0.24074967205524445]
JIZ,[-0.9830400010208644],[-0.9821805357933044]
JXI,[0.9657155745444512],[0.9663165211677551]
JYI,[0.6443170123795019],[0.642354428768158]
JZI,[0.9980395764003489],[0.9971494078636169]
