,treino,previsto
gamma1,[0.8924724586388075],[0.8923596143722534]
gamma2,[0.0695843380774609],[0.06958267092704773]
gamma3,[0.6741693556379136],[0.6738317608833313]
gamma4,[0.25039996909212603],[0.25046515464782715]
JXX,[0.08661423184359096],[0.08629760891199112]
JXY,[-0.34445619760718293],[-0.3444248139858246]
JXZ,[0.41979916256951233],[0.41975951194763184]
JYX,[-0.7551256135755018],[-0.7553078532218933]
JYY,[-0.2726347444165209],[-0.2727338969707489]
JYZ,[-0.4477936419037267],[-0.4477176070213318]
JZX,[0.5097123695839638],[0.5096739530563354]
JZY,[0.6724889948478261],[0.6725574731826782]
JZZ,[0.027949878810316964],[0.027844080701470375]
JIX,[-0.7080903986407061],[-0.7081772685050964]
JIY,[-0.6216493565570518],[-0.6214643120765686]
JIZ,[0.6782149346653983],[0.6784480214118958]
JXI,[0.08109353634994831],[0.08124499022960663]
JYI,[-0.43827709921987545],[-0.43811583518981934]
JZI,[-0.3291341864361108],[-0.3291569948196411]
