,treino,previsto
gamma1,[0.22329304317795007],[0.22320376336574554]
gamma2,[0.6127976930466994],[0.6128662824630737]
gamma3,[0.5280491597094294],[0.5279850363731384]
gamma4,[0.14082943228357703],[0.14082126319408417]
JIX,[0.2789473894406407],[0.2791350483894348]
JIY,[-0.14195803173618882],[-0.14200066030025482]
JIZ,[0.44859764131257807],[0.44856002926826477]
JXI,[-0.8675370608806985],[-0.8675366640090942]
JYI,[0.39572582339265283],[0.3958369791507721]
JZI,[-0.25013652378796336],[-0.25003525614738464]
JXX,[0.2160727927839059],[0.21617482602596283]
JXY,[-0.6598174185959966],[-0.6597784161567688]
JXZ,[-0.31086587417068134],[-0.31082120537757874]
JYX,[-0.4660733683391636],[-0.4661361575126648]
JYY,[-0.34104270306109696],[-0.3409009873867035]
JYZ,[0.4531936542370709],[0.45307058095932007]
JZX,[-0.05389867737286291],[-0.05391004681587219]
JZY,[0.9255837762933885],[0.925602376461029]
JZZ,[0.16568282843738324],[0.16569529473781586]
