,treino,previsto
gamma1,[0.15491558217844614],[0.15491119027137756]
gamma2,[0.217104494779929],[0.21707823872566223]
gamma3,[0.07331842499805508],[0.07327203452587128]
gamma4,[0.06350515136467705],[0.06348203122615814]
JXX,[0.5239700143912078],[0.5239977240562439]
JXY,[-0.6687169051968782],[-0.6685442924499512]
JXZ,[0.9321742923082421],[0.9322996735572815]
JYX,[0.7472167858088734],[0.74736088514328]
JYY,[-0.7849608735281186],[-0.7848735451698303]
JYZ,[0.2986329081714134],[0.29878199100494385]
JZX,[-0.5639013087412308],[-0.564042329788208]
JZY,[0.023200803347880772],[0.023301560431718826]
JZZ,[0.7006205396143421],[0.7005618214607239]
JIX,[0.0963156568326593],[0.09629586338996887]
JIY,[-0.7362170732482487],[-0.7362398505210876]
JIZ,[0.4230936845360489],[0.4230748414993286]
JXI,[-0.39549988816436876],[-0.3954673111438751]
JYI,[0.8766505495505419],[0.8767122626304626]
JZI,[-0.6145633054693405],[-0.6144662499427795]
