,treino,previsto
gamma1,[0.12640920672312728],[0.12656714022159576]
gamma2,[0.009410839419584538],[0.009459993802011013]
gamma3,[0.7306841520443098],[0.730521559715271]
gamma4,[0.8428419545513766],[0.8427035212516785]
JXX,[-0.7995292644989436],[-0.7995167374610901]
JXY,[0.01785411432893702],[0.01770826429128647]
JXZ,[0.686145857826806],[0.685067355632782]
JYX,[0.04559862152587302],[0.04617242515087128]
JYY,[0.8894015102484911],[0.888973593711853]
JYZ,[0.7636002670045339],[0.7629707455635071]
JZX,[-0.25807865558248366],[-0.2582973539829254]
JZY,[-0.9985078045366769],[-0.9979960322380066]
JZZ,[0.5105343726506062],[0.5101267695426941]
JIX,[-0.8451564322933918],[-0.8454148769378662]
JIY,[-0.5727664210700234],[-0.5723238587379456]
JIZ,[-0.39374332579442917],[-0.3925096094608307]
JXI,[0.8004273658662282],[0.8001261353492737]
JYI,[-0.00749501549718401],[-0.008179383352398872]
JZI,[0.4404811417840462],[0.44054800271987915]
