,treino,previsto
gamma1,[0.30821956876132295],[0.30840370059013367]
gamma2,[0.4007024373711281],[0.4002949595451355]
gamma3,[0.8816498189519364],[0.8810914158821106]
gamma4,[0.012715156358592217],[0.012846413068473339]
JIX,[-0.8504124862537785],[-0.8505623936653137]
JIY,[0.5320014716444283],[0.5318726301193237]
JIZ,[0.944187335187751],[0.9437910318374634]
JXI,[-0.16941362221762857],[-0.16938073933124542]
JYI,[0.889752232974109],[0.8895145058631897]
JZI,[-0.1410672442944536],[-0.14108000695705414]
JXX,[0.24322790321746246],[0.24296927452087402]
JXY,[0.8389083130549975],[0.8379839062690735]
JXZ,[-0.5924918257624066],[-0.5923507213592529]
JYX,[-0.920518135049899],[-0.9199308753013611]
JYY,[-0.6464582042697216],[-0.6465824842453003]
JYZ,[-0.9300242489872956],[-0.9297990202903748]
JZX,[-0.12107743052932629],[-0.1207600086927414]
JZY,[-0.7539648609946157],[-0.7538161277770996]
JZZ,[-0.8089635298967284],[-0.8083174824714661]
