,treino,previsto
gamma1,[0.8133552610220813],[0.8131413459777832]
gamma2,[0.5073148980567306],[0.5071122050285339]
gamma3,[0.8356936602931708],[0.835576057434082]
gamma4,[0.1828740263841231],[0.18287473917007446]
JIX,[0.598230738233454],[0.5979515910148621]
JIY,[-0.34818771187492725],[-0.3479674756526947]
JIZ,[-0.5190129698346531],[-0.5190917253494263]
JXI,[0.6451117387363627],[0.6447944641113281]
JYI,[-0.7698749260257931],[-0.7694952487945557]
JZI,[-0.047526449664778925],[-0.048009537160396576]
JXX,[0.11578945815114117],[0.11583773791790009]
JXY,[0.22266613301352445],[0.22256913781166077]
JXZ,[-0.7090570694820459],[-0.7088409662246704]
JYX,[0.2613011697101677],[0.26132792234420776]
JYY,[0.0012395531300626317],[0.0015386923914775252]
JYZ,[0.7022376698246666],[0.7017995715141296]
JZX,[-0.9432975078310775],[-0.9428935050964355]
JZY,[0.9143518581561754],[0.9139178991317749]
JZZ,[-0.6546403051549412],[-0.6546793580055237]
