,treino,previsto
gamma1,[0.7808225146632043],[0.7807520031929016]
gamma2,[0.4458428536123128],[0.44575077295303345]
gamma3,[0.09635672042981958],[0.09616361558437347]
gamma4,[0.031698349795664105],[0.0318111814558506]
JIX,[0.819538475847744],[0.8196099400520325]
JIY,[-0.41184191848264295],[-0.4115939438343048]
JIZ,[-0.08113224133756103],[-0.08100254088640213]
JXI,[-0.7272825789128776],[-0.7272603511810303]
JYI,[0.9901214406925392],[0.9896875619888306]
JZI,[-0.6907120075849054],[-0.6908581852912903]
JXX,[0.3478791069281282],[0.3478197455406189]
JXY,[0.19605110908336165],[0.1960340291261673]
JXZ,[0.4292474339778447],[0.4292909801006317]
JYX,[-0.17894815197709124],[-0.1787361204624176]
JYY,[-0.2398214007224022],[-0.23978625237941742]
JYZ,[-0.20020701514138461],[-0.19998487830162048]
JZX,[-0.8548967912090066],[-0.854834258556366]
JZY,[-0.36047022384573424],[-0.3605072498321533]
JZZ,[-0.448333704823876],[-0.4482037425041199]
