,treino,previsto
gamma1,[0.8987383567957395],[0.8986306190490723]
gamma2,[0.5675682084836022],[0.5673909187316895]
gamma3,[0.230046952051981],[0.2299334853887558]
gamma4,[0.523269597544914],[0.5231475830078125]
JXX,[-0.9181825549143148],[-0.9178310632705688]
JXY,[-0.16293478520770655],[-0.16288262605667114]
JXZ,[-0.9526802754794608],[-0.9523447155952454]
JYX,[-0.7950883060600384],[-0.7948638796806335]
JYY,[-0.47238671865091586],[-0.4722411036491394]
JYZ,[0.9311461864746311],[0.9309185147285461]
JZX,[-0.036894444765783074],[-0.036637622863054276]
JZY,[0.09337554885649313],[0.0934150442481041]
JZZ,[0.8348075571017148],[0.8344938158988953]
JIX,[-0.2963074883442347],[-0.29584312438964844]
JIY,[-0.13962750801980395],[-0.13957424461841583]
JIZ,[-0.0926582728208516],[-0.09285826236009598]
JXI,[-0.31306051824349357],[-0.3128202557563782]
JYI,[0.024888729848817848],[0.02484789676964283]
JZI,[-0.21516919708905635],[-0.21547141671180725]
