,treino,previsto
gamma1,[0.5739411879281008],[0.5737830400466919]
gamma2,[0.013114189588902203],[0.013166173361241817]
gamma3,[0.21672980046384815],[0.21669547259807587]
gamma4,[0.2794823660111103],[0.27953043580055237]
JIX,[0.24580338977940386],[0.24592742323875427]
JIY,[0.4835739785214588],[0.4837658107280731]
JIZ,[0.5903871311313933],[0.5903804898262024]
JXI,[0.8849005675541006],[0.8848074674606323]
JYI,[0.4797971494798614],[0.4798544943332672]
JZI,[0.844649993330834],[0.8445724248886108]
JXX,[-0.9419895434327705],[-0.942024290561676]
JXY,[-0.0687546912437893],[-0.06867822259664536]
JXZ,[0.8867134339966274],[0.8868077397346497]
JYX,[0.2979491062738484],[0.2976953089237213]
JYY,[0.8018009835012454],[0.8017059564590454]
JYZ,[-0.7735880706937113],[-0.7736144661903381]
JZX,[-0.06186190443567252],[-0.06183835491538048]
JZY,[-0.5068543347603394],[-0.5066445469856262]
JZZ,[0.08752171847186085],[0.08745068311691284]
