,treino,previsto
gamma1,[0.2356150800222051],[0.23561368882656097]
gamma2,[0.17464896550344733],[0.17466124892234802]
gamma3,[0.4244121561757058],[0.42440468072891235]
gamma4,[0.9777111756227775],[0.9776787757873535]
JIX,[0.6289562908956208],[0.6288709044456482]
JIY,[-0.8079541131822325],[-0.807903528213501]
JIZ,[0.8487886289478179],[0.848734974861145]
JXI,[0.46084424662008483],[0.46076127886772156]
JYI,[-0.4853199609607668],[-0.4853408932685852]
JZI,[-0.14503240733877742],[-0.14510124921798706]
JXX,[-0.9317073426318694],[-0.9314567446708679]
JXY,[-0.7054176645697114],[-0.7052825093269348]
JXZ,[0.3028950750933861],[0.30286553502082825]
JYX,[0.5443779477967157],[0.5443077683448792]
JYY,[-0.6226038497325039],[-0.6224068999290466]
JYZ,[0.3931749682300858],[0.3931451737880707]
JZX,[-0.24234069920584478],[-0.2422737032175064]
JZY,[0.09185539200009729],[0.09173912554979324]
JZZ,[0.6680002796644271],[0.668188214302063]
