,treino,previsto
gamma1,[0.5449414806032167],[0.5448690056800842]
gamma2,[0.2204406220406967],[0.2206566482782364]
gamma3,[0.5892656838759087],[0.5890858769416809]
gamma4,[0.8094304566778266],[0.8092729449272156]
JXX,[0.7843591354096908],[0.7839454412460327]
JXY,[-0.8261223347411677],[-0.8260913491249084]
JXZ,[-0.15615636062945915],[-0.15581195056438446]
JYX,[-0.9404055611238593],[-0.9397693872451782]
JYY,[-0.5627240503927933],[-0.5625666379928589]
JYZ,[0.010710576206724776],[0.010393933393061161]
JZX,[-0.9469280606322728],[-0.9469179511070251]
JZY,[-0.602324698626703],[-0.6019009351730347]
JZZ,[0.2997688755590464],[0.29984885454177856]
JIX,[0.2788535969157675],[0.2788620889186859]
JIY,[-0.9499784895546661],[-0.9496158361434937]
JIZ,[-0.4499413632617615],[-0.4503940939903259]
JXI,[-0.5535785237023545],[-0.5535451769828796]
JYI,[0.4729424283280248],[0.47292211651802063]
JZI,[0.3533989748458226],[0.35358357429504395]
