,treino,previsto
gamma1,[0.6552766031176774],[0.6551825404167175]
gamma2,[0.7255780591443041],[0.7253863215446472]
gamma3,[0.6832371539307494],[0.6831278800964355]
gamma4,[0.546362446652179],[0.5465260744094849]
JIX,[-0.9148685728348462],[-0.9141728281974792]
JIY,[0.1793729008033076],[0.17970645427703857]
JIZ,[-0.961378377305627],[-0.960028886795044]
JXI,[0.028252278584538937],[0.027252107858657837]
JYI,[0.9532922726476154],[0.9532430171966553]
JZI,[-0.4195063861588373],[-0.4197912812232971]
JXX,[0.9484396940028381],[0.9464717507362366]
JXY,[0.2720623438569263],[0.2714596688747406]
JXZ,[0.7679741736944607],[0.7667240500450134]
JYX,[-0.9606587459739078],[-0.9602208137512207]
JYY,[0.4712879831394312],[0.4697802662849426]
JYZ,[0.03340840209097817],[0.033750489354133606]
JZX,[0.2086912300114061],[0.20902512967586517]
JZY,[-0.24404081108889275],[-0.24417756497859955]
JZZ,[0.953946770859208],[0.9523455500602722]
