,treino,previsto
gamma1,[0.5808813852633757],[0.580801784992218]
gamma2,[0.7594878838401685],[0.7591114640235901]
gamma3,[0.2084530917276468],[0.2088940143585205]
gamma4,[0.062205782406492105],[0.06222529336810112]
JIX,[0.5830518719229318],[0.5824373960494995]
JIY,[-0.9379325277179429],[-0.9377250075340271]
JIZ,[0.6754839419077516],[0.675338864326477]
JXI,[-0.3650404551155011],[-0.36443501710891724]
JYI,[-0.9759637002846477],[-0.9761356711387634]
JZI,[-0.8606398745222861],[-0.8612715005874634]
JXX,[0.004466619199896327],[0.004734926391392946]
JXY,[0.2631832108452503],[0.2634056806564331]
JXZ,[0.642755936407096],[0.6418330073356628]
JYX,[0.6342042740943745],[0.6340842247009277]
JYY,[-0.794756935787041],[-0.7941275238990784]
JYZ,[0.727560333989069],[0.7277278900146484]
JZX,[-0.8084007354409559],[-0.8078411221504211]
JZY,[0.6392892064009212],[0.6393179297447205]
JZZ,[-0.07912719249258626],[-0.07872084528207779]
